1.025722622871399,0.2719007134437561,0.39725008606910706,-1.0242587327957153,-0.27739042043685913,0.3972596824169159,0.0031599029898643494,-0.011792776174843311,0.08247992396354675,0.2545298635959625,0.3609420359134674,-3.433284282684326,-0.400926798582077,0.18530194461345673,-3.433284282684326
0.9981217980384827,0.3602636456489563,0.39725008606910706,-0.9961849451065063,-0.36560484766960144,0.39725977182388306,0.004175686277449131,-0.011472498998045921,0.08247992396354675,0.22210301458835602,0.3817526698112488,-3.433284282684326,-0.4155512750148773,0.1496540904045105,-3.433284282684326
0.9629246592521667,0.4458847939968109,0.39725008606910706,-0.9605297446250916,-0.4510369300842285,0.39725977182388306,0.005159690976142883,-0.011064905673265457,0.08247994631528854,0.18798618018627167,0.3996574580669403,-3.4332845211029053,-0.4270135164260864,0.11286686360836029,-3.433284282684326
0.9203988909721375,0.5281124114990234,0.39725008606910706,-0.9175642132759094,-0.5330361127853394,0.3972596526145935,0.006104424130171537,-0.010573101229965687,0.08247990906238556,0.15243834257125854,0.41452115774154663,-3.433283805847168,-0.4352254867553711,0.07522082328796387,-3.433284044265747
0.8708685040473938,0.6063207983970642,0.39725014567375183,-0.8676152229309082,-0.6109786629676819,0.3972596526145935,0.007002703379839659,-0.010000834241509438,0.08247990906238556,0.11572998762130737,0.42622971534729004,-3.433283805847168,-0.440125435590744,0.03700254112482071,-3.433283567428589
0.814710259437561,0.6799148321151733,0.39725008606910706,-0.8110633492469788,-0.6842713952064514,0.3972596526145935,0.007847688160836697,-0.009352454915642738,0.08247990906238556,0.07814162969589233,0.43469375371932983,-3.4332845211029053,-0.4416755735874176,-0.0014979079132899642,-3.4332845211029053
0.7523516416549683,0.7483341693878174,0.39725014567375183,-0.7483389973640442,-0.7523565292358398,0.3972596526145935,0.008632938377559185,-0.008632889948785305,0.08247992396354675,0.0399586521089077,0.4398495554924011,-3.4332845211029053,-0.4398644268512726,-0.03998669236898422,-3.433284044265747
0.6842669248580933,0.8110584616661072,0.39725008606910706,-0.6799188256263733,-0.8147154450416565,0.3972596526145935,0.009352501481771469,-0.007847631350159645,0.08247992396354675,0.0014704781351611018,0.4416590631008148,-3.433284044265747,-0.4347052574157715,-0.07817152142524719,-3.4332845211029053
0.6109746694564819,0.8676099181175232,0.39725008606910706,-0.6063245534896851,-0.8708743453025818,0.39725953340530396,0.010000871494412422,-0.007002641446888447,0.08247993886470795,-0.0370279997587204,0.44010618329048157,-3.433284282684326,-0.426238089799881,-0.11576089262962341,-3.4332845211029053
0.5330325365066528,0.9175583124160767,0.39725008606910706,-0.5281157493591309,-0.9204049706459045,0.3972596824169159,0.010573145002126694,-0.006104364525526762,0.08247991651296616,-0.07524528354406357,0.43520450592041016,-3.433284282684326,-0.41452717781066895,-0.15246929228305817,-3.433284044265747
0.4510338008403778,0.9605236053466797,0.39725008606910706,-0.4458875060081482,-0.9629310369491577,0.39725956320762634,0.011064938269555569,-0.005159622523933649,0.08247993141412735,-0.11288933455944061,0.4269905984401703,-3.433284044265747,-0.3996601402759552,-0.1880180686712265,-3.433284282684326
0.3656022846698761,0.9961786866188049,0.39725014567375183,-0.36026567220687866,-0.9981281757354736,0.3972596526145935,0.011472522281110287,-0.0041756173595786095,0.08247992396354675,-0.14967508614063263,0.41552701592445374,-3.433284044265747,-0.38175317645072937,-0.22213512659072876,-3.4332847595214844
0.27738839387893677,1.02425217628479,0.39725008606910706,-0.2719023525714874,-1.0257292985916138,0.3972597122192383,0.011792796663939953,-0.0031598324421793222,0.08247992396354675,-0.1853203922510147,0.40090057253837585,-3.433284282684326,-0.3609399199485779,-0.25456181168556213,-3.433284282684326
0.18706341087818146,1.0445307493209839,0.39725014567375183,-0.18146945536136627,-1.0455238819122314,0.39725980162620544,0.01202332228422165,-0.0021199993789196014,0.08247991651296616,-0.21955561637878418,0.3832230865955353,-3.433284044265747,-0.33738043904304504,-0.28505101799964905,-3.433284044265747
0.09531472623348236,1.0568594932556152,0.39725008606910706,-0.08965548127889633,-1.057361125946045,0.39725956320762634,0.012162331491708755,-0.001064029522240162,0.08247992396354675,-0.25212010741233826,0.362629234790802,-3.433283805847168,-0.3112528920173645,-0.3133707344532013,-3.433284282684326
0.0028406791388988495,1.0611450672149658,0.39725014567375183,0.002840887289494276,-1.0611517429351807,0.39725977182388306,0.012208792380988598,3.641841317403305e-8,0.08247993141412735,-0.2827658951282501,0.3392757177352905,-3.433284044265747,-0.2827560305595398,-0.33930590748786926,-3.433284282684326
-0.08965502679347992,1.0573546886444092,0.39725008606910706,0.09531547129154205,-1.056865930557251,0.3972596526145935,0.01216233428567648,0.0010641028638929129,0.08247991651296616,-0.3112599551677704,0.31333988904953003,-3.433284282684326,-0.2521079182624817,-0.3626583516597748,-3.433284282684326
-0.18146836757659912,1.0455172061920166,0.39725014567375183,0.1870647370815277,-1.0445371866226196,0.3972596824169159,0.01202329806983471,0.0021200687624514103,0.08247992396354675,-0.33738434314727783,0.28501948714256287,-3.4332845211029053,-0.21954049170017242,-0.3832511603832245,-3.433284044265747
-0.27190062403678894,1.0257227420806885,0.39725008606910706,0.27739039063453674,-1.0242588520050049,0.39725956320762634,0.011792774312198162,0.003159902524203062,0.08247993141412735,-0.36094212532043457,0.25453001260757446,-3.433284044265747,-0.1853029578924179,-0.40092724561691284,-3.433284282684326
-0.3602636158466339,0.9981217980384827,0.39725008606910706,0.36560478806495667,-0.9961849451065063,0.39725977182388306,0.011472499929368496,0.004175686743110418,0.08247990906238556,-0.3817525804042816,0.22210314869880676,-3.433284282684326,-0.14965447783470154,-0.41555166244506836,-3.433284044265747
-0.44588470458984375,0.9629246592521667,0.39725008606910706,0.45103681087493896,-0.9605297446250916,0.3972596824169159,0.011064907535910606,0.005159689113497734,0.08247994631528854,-0.39965811371803284,0.18798618018627167,-3.433284044265747,-0.11286754161119461,-0.42701369524002075,-3.433284282684326
-0.5281123518943787,0.9203989505767822,0.3972500264644623,0.5330358743667603,-0.9175639748573303,0.3972597122192383,0.01057310588657856,0.006104426924139261,0.08247993141412735,-0.4145207405090332,0.1524382084608078,-3.4332845211029053,-0.0752212256193161,-0.43522587418556213,-3.433284282684326
-0.6063207387924194,0.8708686232566833,0.39725014567375183,0.6109786629676819,-0.8676153421401978,0.39725953340530396,0.010000832378864288,0.007002701051533222,0.08247992396354675,-0.4262288808822632,0.11573038250207901,-3.433283805847168,-0.03700253367424011,-0.4401252865791321,-3.433284282684326
-0.6799147129058838,0.814710259437561,0.39725008606910706,0.6842714548110962,-0.8110634088516235,0.3972596526145935,0.009352448396384716,0.007847685366868973,0.08247993886470795,-0.4346931278705597,0.078141950070858,-3.433283567428589,0.001497977296821773,-0.4416752755641937,-3.4332833290100098
-0.7483341097831726,0.752351701259613,0.39725008606910706,0.7523562908172607,-0.7483389973640442,0.3972596228122711,0.008632894605398178,0.008632944896817207,0.08247992396354675,-0.4398501217365265,0.039958540350198746,-3.433284044265747,0.039986565709114075,-0.4398643672466278,-3.433284282684326
-0.8110582232475281,0.6842671632766724,0.39725008606910706,0.8147153258323669,-0.6799193620681763,0.3972596824169159,0.007847631350159645,0.009352494962513447,0.08247992396354675,-0.4416589140892029,0.001470983144827187,-3.433284282684326,0.07817148417234421,-0.4347052574157715,-3.433284282684326
-0.8676097393035889,0.610974907875061,0.39725008606910706,0.8708739280700684,-0.6063247323036194,0.3972596824169159,0.007002646569162607,0.01000087708234787,0.08247993141412735,-0.44010666012763977,-0.03702782094478607,-3.4332845211029053,0.1157604306936264,-0.42623868584632874,-3.433284044265747
-0.9175581932067871,0.5330328345298767,0.39725008606910706,0.9204045534133911,-0.5281157493591309,0.39725974202156067,0.006104362662881613,0.010573137551546097,0.08247992396354675,-0.43520477414131165,-0.0752454325556755,-3.433284044265747,0.1524694561958313,-0.4145268201828003,-3.433284282684326
-0.9605234861373901,0.4510340392589569,0.39725008606910706,0.9629306793212891,-0.4458876848220825,0.39725974202156067,0.0051596276462078094,0.01106493454426527,0.08247990906238556,-0.42699044942855835,-0.11288948357105255,-3.433284044265747,0.18801790475845337,-0.3996608853340149,-3.433284044265747
-0.9961786270141602,0.36560261249542236,0.39725014567375183,0.9981281161308289,-0.3602660894393921,0.39725977182388306,0.004175620153546333,0.01147252507507801,0.08247990161180496,-0.415526419878006,-0.14967364072799683,-3.433284044265747,0.2221347689628601,-0.3817533552646637,-3.433284044265747
-1.02425217628479,0.27738821506500244,0.39725008606910706,1.0257291793823242,-0.2719019651412964,0.39725956320762634,0.0031598315108567476,0.011792803183197975,0.08247990161180496,-0.40090063214302063,-0.18532052636146545,-3.433283805847168,0.25456178188323975,-0.360939621925354,-3.433283567428589
-1.0445307493209839,0.18706321716308594,0.39725008606910706,1.0455238819122314,-0.1814691126346588,0.39725974202156067,0.002119997749105096,0.0120233204215765,0.08247992396354675,-0.3832229971885681,-0.2195555418729782,-3.433284282684326,0.2850510776042938,-0.337380051612854,-3.433284282684326
-1.0568594932556152,0.09531455487012863,0.39725008606910706,1.057361125946045,-0.0896550789475441,0.3972596228122711,0.0010640281252563,0.012162337079644203,0.08247992396354675,-0.3626291751861572,-0.25212112069129944,-3.433283567428589,0.3133707642555237,-0.3112529218196869,-3.433284282684326
-1.0611450672149658,0.0028405061457306147,0.39725014567375183,1.0611518621444702,0.0028410835657268763,0.3972596526145935,-3.8407474534096764e-8,0.012208792380988598,0.08247993141412735,-0.33927568793296814,-0.28276628255844116,-3.433284044265747,0.3393059968948364,-0.28275609016418457,-3.433284044265747
